#{"t_start": 1734022581.212141, "env_id": "None"}
r,l,t
0.0,49,0.056083
0.0,49,0.056153
0.0,49,0.056168
0.0,49,0.056174
0.0,49,0.056179
0.0,49,0.056184
0.0,49,0.056189
0.0,49,0.100165
0.0,49,0.100218
0.0,49,0.100227
0.0,49,0.100232
0.0,49,0.100238
0.0,49,0.100243
0.0,49,0.100248
0.0,49,0.143162
0.0,49,0.143214
0.0,49,0.143222
0.0,49,0.143227
0.0,49,0.143232
0.0,49,0.143237
0.0,49,0.143241
0.0,49,0.182003
0.0,49,0.182063
0.0,49,0.182072
0.0,49,0.182077
0.0,49,0.182082
0.0,49,0.182087
0.0,49,0.182092
0.0,49,0.220825
0.0,49,0.220879
0.0,49,0.22089
0.0,49,0.2209
0.0,49,0.220908
0.0,49,0.220913
0.0,49,0.220917
0.0,49,0.259605
0.0,49,0.259662
0.0,49,0.259674
0.0,49,0.259681
0.0,49,0.259686
0.0,49,0.259691
0.0,49,0.259695
0.0,49,0.298295
0.0,49,0.298349
0.0,49,0.298357
0.0,49,0.298366
0.0,49,0.298371
0.0,49,0.298375
0.0,49,0.29838
0.0,49,0.335798
0.0,49,0.335852
0.0,49,0.33586
0.0,49,0.335867
0.0,49,0.335872
0.0,49,0.335877
0.0,49,0.335881
0.0,49,0.373763
0.0,49,0.373813
0.0,49,0.373822
0.0,49,0.373828
0.0,49,0.373833
0.0,49,0.373838
0.0,49,0.373843
0.0,49,0.410145
0.0,49,0.410199
0.0,49,0.410206
0.0,49,0.410212
0.0,49,0.410217
0.0,49,0.410221
0.0,49,0.410225
0.0,49,0.444803
0.0,49,0.444864
0.0,49,0.444875
0.0,49,0.444882
0.0,49,0.444887
0.0,49,0.444892
0.0,49,0.444897
0.0,49,0.478746
0.0,49,0.478794
0.0,49,0.478801
0.0,49,0.478807
0.0,49,0.478815
0.0,49,0.47882
0.0,49,0.478825
0.0,49,0.512739
0.0,49,0.512791
0.0,49,0.512799
0.0,49,0.512805
0.0,49,0.512811
0.0,49,0.512816
0.0,49,0.51282
0.0,49,0.547495
0.0,49,0.547552
0.0,49,0.54756
0.0,49,0.547566
0.0,49,0.547572
0.0,49,0.547576
0.0,49,0.547581
0.0,49,0.58147
0.0,49,0.581521
0.0,49,0.581529
0.0,49,0.581534
0.0,49,0.581539
0.0,49,0.581544
0.0,49,0.581548
0.0,49,0.615141
0.0,49,0.615196
0.0,49,0.615204
0.0,49,0.61521
0.0,49,0.615215
0.0,49,0.61522
0.0,49,0.615225
0.0,49,0.648845
0.0,49,0.648893
0.0,49,0.648901
0.0,49,0.648906
0.0,49,0.648911
0.0,49,0.648916
0.0,49,0.64892
0.0,49,0.682617
0.0,49,0.682671
0.0,49,0.682679
0.0,49,0.682685
0.0,49,0.68269
0.0,49,0.682695
0.0,49,0.682699
0.0,49,0.716674
0.0,49,0.716722
0.0,49,0.716729
0.0,49,0.716735
0.0,49,0.71674
0.0,49,0.716744
0.0,49,0.716749
0.0,49,0.750402
0.0,49,0.750448
0.0,49,0.750455
0.0,49,0.750461
0.0,49,0.750465
0.0,49,0.75047
0.0,49,0.750475
0.0,49,0.784323
0.0,49,0.784369
0.0,49,0.784376
0.0,49,0.784385
0.0,49,0.784389
0.0,49,0.784394
0.0,49,0.784398
0.0,49,0.817976
0.0,49,0.818026
0.0,49,0.818034
0.0,49,0.81804
0.0,49,0.818045
0.0,49,0.818049
0.0,49,0.818054
0.0,49,0.861876
0.0,49,0.86193
0.0,49,0.861937
0.0,49,0.861943
0.0,49,0.861948
0.0,49,0.861952
0.0,49,0.861957
0.0,49,0.896099
0.0,49,0.896149
