#{"t_start": 1734021494.86498, "env_id": "None"}
r,l,t
6.0,43,0.086445
15.0,47,0.091392
15.0,47,0.091449
15.0,47,0.091459
15.0,47,0.091467
0.0,49,0.093898
0.0,49,0.093931
12.0,43,0.129135
6.0,47,0.13748
5.0,47,0.137545
6.0,47,0.137555
5.0,47,0.137563
0.0,49,0.141293
0.0,49,0.141333
9.0,43,0.169409
13.0,47,0.181718
7.0,47,0.181771
13.0,47,0.181781
7.0,47,0.181787
0.0,49,0.187925
0.0,49,0.187977
4.0,43,0.210081
13.0,47,0.226098
13.0,47,0.22615
13.0,47,0.226159
13.0,47,0.226165
0.0,49,0.233562
0.0,49,0.233612
11.0,43,0.25096
11.0,47,0.27147
15.0,47,0.271529
11.0,47,0.271539
15.0,47,0.271546
0.0,49,0.280837
0.0,49,0.280886
6.0,43,0.293085
16.0,47,0.317461
15.0,47,0.317516
16.0,47,0.317525
15.0,47,0.317533
0.0,49,0.328463
0.0,49,0.328514
4.0,43,0.334899
14.0,47,0.361754
6.0,47,0.361807
14.0,47,0.361816
6.0,47,0.361823
0.0,49,0.374522
0.0,49,0.374576
6.0,43,0.375584
14.0,47,0.411733
11.0,47,0.411787
14.0,47,0.411797
11.0,47,0.411804
2.0,43,0.423587
0.0,49,0.428638
0.0,49,0.428689
8.0,47,0.461559
5.0,47,0.461618
8.0,47,0.461628
5.0,47,0.461635
7.0,43,0.468392
0.0,49,0.478981
0.0,49,0.479035
14.0,47,0.508734
15.0,47,0.508788
14.0,47,0.508797
15.0,47,0.508803
9.0,43,0.511916
0.0,49,0.528587
0.0,49,0.528645
13.0,43,0.556687
13.0,47,0.558019
12.0,47,0.55807
13.0,47,0.558079
12.0,47,0.558085
0.0,49,0.579412
0.0,49,0.579469
7.0,43,0.604435
14.0,47,0.611387
11.0,47,0.611445
14.0,47,0.611455
11.0,47,0.611462
0.0,49,0.640224
0.0,49,0.640276
7.0,43,0.655418
7.0,47,0.666106
5.0,47,0.66616
7.0,47,0.66617
5.0,47,0.666178
0.0,49,0.693334
0.0,49,0.693389
6.0,43,0.702922
14.0,47,0.717667
10.0,47,0.717723
14.0,47,0.717732
10.0,47,0.717739
0.0,49,0.747126
0.0,49,0.747178
13.0,43,0.749271
11.0,47,0.767635
9.0,47,0.767694
11.0,47,0.767709
9.0,47,0.767717
10.0,43,0.792547
0.0,49,0.796741
0.0,49,0.796791
14.0,47,0.81493
12.0,47,0.814991
14.0,47,0.815002
12.0,47,0.815009
6.0,43,0.836608
0.0,49,0.846916
0.0,49,0.84697
15.0,47,0.863032
13.0,47,0.863088
15.0,47,0.863097
13.0,47,0.863104
6.0,43,0.879893
0.0,49,0.89568
0.0,49,0.895732
13.0,47,0.909455
14.0,47,0.909509
13.0,47,0.909518
14.0,47,0.909526
7.0,43,0.92351
0.0,49,0.944406
0.0,49,0.944467
7.0,47,0.955923
5.0,47,0.95598
7.0,47,0.95599
5.0,47,0.955998
5.0,43,0.965841
0.0,49,0.993417
0.0,49,0.993469
15.0,47,1.003049
11.0,47,1.00309
15.0,47,1.003099
11.0,47,1.003106
5.0,43,1.009451
0.0,49,1.048072
0.0,49,1.048125
11.0,47,1.057218
16.0,47,1.057275
11.0,47,1.057285
16.0,47,1.057291
8.0,43,1.059395
0.0,49,1.100632
0.0,49,1.100675
11.0,43,1.104984
16.0,47,1.107857
13.0,47,1.107895
16.0,47,1.107904
13.0,47,1.107912
8.0,43,1.154511
0.0,49,1.158119
0.0,49,1.158174
13.0,47,1.161732
11.0,47,1.161777
13.0,47,1.161785
11.0,47,1.161792
11.0,43,1.198201
0.0,49,1.208077
0.0,49,1.208132
13.0,47,1.209412
13.0,47,1.209454
13.0,47,1.209462
13.0,47,1.209469
10.0,43,1.243502
13.0,47,1.259003
11.0,47,1.259064
13.0,47,1.259078
11.0,47,1.259084
0.0,49,1.260314
0.0,49,1.260368
8.0,43,1.287002
12.0,47,1.306041
11.0,47,1.306094
12.0,47,1.306103
11.0,47,1.306109
0.0,49,1.309252
0.0,49,1.309301
6.0,43,1.331369
15.0,47,1.354461
11.0,47,1.354513
15.0,47,1.354522
11.0,47,1.354529
0.0,49,1.359384
0.0,49,1.359436
10.0,43,1.374786
14.0,47,1.40382
14.0,47,1.40387
14.0,47,1.403882
14.0,47,1.403892
0.0,49,1.414945
